A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0.63,0.59,0.63,0.42,0.53,0.92,0.54,0.73,0.96,0.54,0.96,-2.5,0.8,0.57,0,0.96,-2.5,0,-2.5,0,123,189,123,-78,-70,145,-38,-141,16,-38,16,-20,-73,50,-13,16,-20,-13,-20,-13,0.98,1.19,0.98,0.92,0.7,1.36,0.78,1.27,1.43,0.78,1.43,0.49,1.22,0.98,0.46,1.43,0.49,0.46,0.49,0.46,138.2,190.8,138.2,114.4,94.2,163.1,119.6,165.1,89.3,119.6,89.3,121.6,146.9,157.5,63.8,89.3,121.6,63.8,121.6,63.8,12.43,10.99,12.43,0.94,5.58,16.64,4.68,0.58,9.36,4.68,9.36,1.96,1.14,0.47,6.17,9.36,1.96,6.17,1.96,6.17,6.8,3.9,6.8,5.5,6.6,8.6,5.3,6.7,7.9,5.3,7.9,5.3,4.4,2.1,7.1,7.9,5.3,7.1,5.3,7.1,1.81,1.25,1.81,0.48,0.82,1.3,1.12,0.7,0.92,1.12,0.92,0.4,0.95,0.93,0.61,0.92,0.4,0.61,0.4,0.61,-0.29,-0.38,-0.29,0.19,0.12,-0.37,0.03,0.33,-0.04,0.03,-0.04,0.19,0.14,-0.04,0.09,-0.04,0.19,0.09,0.19,0.09,0
-2.5,0.63,0.53,0.59,0.54,0.8,0.53,0.39,-2.5,0.59,0.77,0.59,0.73,0.96,0.63,0,0.72,0.53,0.42,0.86,-20,123,-106,189,-38,-73,-106,-74,-20,189,-70,189,-141,16,123,-13,53,-70,168,124,0.49,0.98,1.67,1.19,0.78,1.22,1.67,0.64,0.49,1.19,1.18,1.19,1.27,1.43,0.98,0.46,0.69,0.7,0.94,1.53,121.6,138.2,138.8,190.8,119.6,146.9,138.8,122.4,121.6,190.8,190.3,190.8,165.1,89.3,138.2,63.8,194.6,94.2,102.5,165.8,1.96,12.43,0.94,10.99,4.68,1.14,0.94,2.31,1.96,10.99,0.27,10.99,0.58,9.36,12.43,6.17,3.13,5.58,2.56,3.93,5.3,6.8,7.1,3.9,5.3,4.4,7.1,4,5.3,3.9,4.9,3.9,6.7,7.9,6.8,7.1,3.1,6.6,1.9,2.4,0.4,1.81,0.61,1.25,1.12,0.95,0.61,0.6,0.4,1.25,0.93,1.25,0.7,0.92,1.81,0.61,1.53,0.82,1.16,1.19,0.19,-0.29,0.23,-0.38,0.03,0.14,0.23,0.13,0.19,-0.38,0.07,-0.38,0.33,-0.04,-0.29,0.09,-0.29,0.12,-0.38,-0.3,0
0.92,0.42,0.42,0.42,0,0.92,-2.5,0.57,0,0.59,0.54,0.63,0.54,0.72,0.53,0.53,0.54,0.42,0.77,0.59,145,-78,-78,-78,-13,145,-20,50,-13,189,-38,123,-38,53,-70,-70,-38,-78,-70,189,1.36,0.92,0.92,0.92,0.46,1.36,0.49,0.98,0.46,1.19,0.78,0.98,0.78,0.69,0.7,0.7,0.78,0.92,1.18,1.19,163.1,114.4,114.4,114.4,63.8,163.1,121.6,157.5,63.8,190.8,119.6,138.2,119.6,194.6,94.2,94.2,119.6,114.4,190.3,190.8,16.64,0.94,0.94,0.94,6.17,16.64,1.96,0.47,6.17,10.99,4.68,12.43,4.68,3.13,5.58,5.58,4.68,0.94,0.27,10.99,8.6,5.5,5.5,5.5,7.1,8.6,5.3,2.1,7.1,3.9,5.3,6.8,5.3,3.1,6.6,6.6,5.3,5.5,4.9,3.9,1.3,0.48,0.48,0.48,0.61,1.3,0.4,0.93,0.61,1.25,1.12,1.81,1.12,1.53,0.82,0.82,1.12,0.48,0.93,1.25,-0.37,0.19,0.19,0.19,0.09,-0.37,0.19,-0.04,0.09,-0.38,0.03,-0.29,0.03,-0.29,0.12,0.12,0.03,0.19,0.07,-0.38,0
0.8,0.72,0.73,0.42,0.39,0.84,0.77,0.57,0,0.63,0.58,0.84,0.72,0.72,-2.5,0.42,0,0,0.53,0.92,-73,53,-141,-78,-74,151,-70,50,-13,123,145,151,53,53,-20,-78,-13,-13,-70,145,1.22,0.69,1.27,0.92,0.64,1.04,1.18,0.98,0.46,0.98,1.01,1.04,0.69,0.69,0.49,0.92,0.46,0.46,0.7,1.36,146.9,194.6,165.1,114.4,122.4,163,190.3,157.5,63.8,138.2,226.4,163,194.6,194.6,121.6,114.4,63.8,63.8,94.2,163.1,1.14,3.13,0.58,0.94,2.31,13.73,0.27,0.47,6.17,12.43,2.2,13.73,3.13,3.13,1.96,0.94,6.17,6.17,5.58,16.64,4.4,3.1,6.7,5.5,4,5.2,4.9,2.1,7.1,6.8,1.2,5.2,3.1,3.1,5.3,5.5,7.1,7.1,6.6,8.6,0.95,1.53,0.7,0.48,0.6,1.81,0.93,0.93,0.61,1.81,1.54,1.81,1.53,1.53,0.4,0.48,0.61,0.61,0.82,1.3,0.14,-0.29,0.33,0.19,0.13,-0.34,0.07,-0.04,0.09,-0.29,-0.33,-0.34,-0.29,-0.29,0.19,0.19,0.09,0.09,0.12,-0.37,0
0.57,0.73,0.96,0.39,0.57,0.53,0.59,0.54,-2.5,0.39,0.84,0.72,0.42,0.84,0,0.8,0.73,0.39,0.57,0.92,50,-141,16,-74,50,-70,189,-38,-20,-74,151,53,-78,151,-13,-73,-141,-74,50,145,0.98,1.27,1.43,0.64,0.98,0.7,1.19,0.78,0.49,0.64,1.04,0.69,0.92,1.04,0.46,1.22,1.27,0.64,0.98,1.36,157.5,165.1,89.3,122.4,157.5,94.2,190.8,119.6,121.6,122.4,163,194.6,114.4,163,63.8,146.9,165.1,122.4,157.5,163.1,0.47,0.58,9.36,2.31,0.47,5.58,10.99,4.68,1.96,2.31,13.73,3.13,0.94,13.73,6.17,1.14,0.58,2.31,0.47,16.64,2.1,6.7,7.9,4,2.1,6.6,3.9,5.3,5.3,4,5.2,3.1,5.5,5.2,7.1,4.4,6.7,4,2.1,8.6,0.93,0.7,0.92,0.6,0.93,0.82,1.25,1.12,0.4,0.6,1.81,1.53,0.48,1.81,0.61,0.95,0.7,0.6,0.93,1.3,-0.04,0.33,-0.04,0.13,-0.04,0.12,-0.38,0.03,0.19,0.13,-0.34,-0.29,0.19,-0.34,0.09,0.14,0.33,0.13,-0.04,-0.37,0
0.42,0.84,0,0.8,0.73,0.39,0.57,0.92,0,0.54,0.73,0.77,0.53,0.77,0.59,0,0.96,-2.5,0.92,-2.5,-78,151,-13,-73,-141,-74,50,145,-13,-38,-141,-70,-70,-70,189,-13,16,-20,145,-20,0.92,1.04,0.46,1.22,1.27,0.64,0.98,1.36,0.46,0.78,1.27,1.18,0.7,1.18,1.19,0.46,1.43,0.49,1.36,0.49,114.4,163,63.8,146.9,165.1,122.4,157.5,163.1,63.8,119.6,165.1,190.3,94.2,190.3,190.8,63.8,89.3,121.6,163.1,121.6,0.94,13.73,6.17,1.14,0.58,2.31,0.47,16.64,6.17,4.68,0.58,0.27,5.58,0.27,10.99,6.17,9.36,1.96,16.64,1.96,5.5,5.2,7.1,4.4,6.7,4,2.1,8.6,7.1,5.3,6.7,4.9,6.6,4.9,3.9,7.1,7.9,5.3,8.6,5.3,0.48,1.81,0.61,0.95,0.7,0.6,0.93,1.3,0.61,1.12,0.7,0.93,0.82,0.93,1.25,0.61,0.92,0.4,1.3,0.4,0.19,-0.34,0.09,0.14,0.33,0.13,-0.04,-0.37,0.09,0.03,0.33,0.07,0.12,0.07,-0.38,0.09,-0.04,0.19,-0.37,0.19,0
0.73,0.92,0.92,0.8,0.73,0.63,0.59,0.39,0.42,0.54,0.77,0.53,0,0,0.92,0,0,0.53,0.57,0.96,-141,145,145,-73,-141,123,189,-74,-78,-38,-70,-70,-13,-13,145,-13,-13,-70,50,16,1.27,1.36,1.36,1.22,1.27,0.98,1.19,0.64,0.92,0.78,1.18,0.7,0.46,0.46,1.36,0.46,0.46,0.7,0.98,1.43,165.1,163.1,163.1,146.9,165.1,138.2,190.8,122.4,114.4,119.6,190.3,94.2,63.8,63.8,163.1,63.8,63.8,94.2,157.5,89.3,0.58,16.64,16.64,1.14,0.58,12.43,10.99,2.31,0.94,4.68,0.27,5.58,6.17,6.17,16.64,6.17,6.17,5.58,0.47,9.36,6.7,8.6,8.6,4.4,6.7,6.8,3.9,4,5.5,5.3,4.9,6.6,7.1,7.1,8.6,7.1,7.1,6.6,2.1,7.9,0.7,1.3,1.3,0.95,0.7,1.81,1.25,0.6,0.48,1.12,0.93,0.82,0.61,0.61,1.3,0.61,0.61,0.82,0.93,0.92,0.33,-0.37,-0.37,0.14,0.33,-0.29,-0.38,0.13,0.19,0.03,0.07,0.12,0.09,0.09,-0.37,0.09,0.09,0.12,-0.04,-0.04,0
0,0.53,0.57,0.96,0.92,0.92,0.92,0.92,0.77,0.53,0,0.53,0.92,0.92,-2.5,0.53,0.92,0.73,0.92,0.53,-13,-70,50,16,145,145,145,145,-70,-70,-13,-70,145,145,-20,-106,145,-141,145,-106,0.46,0.7,0.98,1.43,1.36,1.36,1.36,1.36,1.18,0.7,0.46,0.7,1.36,1.36,0.49,1.67,1.36,1.27,1.36,1.67,63.8,94.2,157.5,89.3,163.1,163.1,163.1,163.1,190.3,94.2,63.8,94.2,163.1,163.1,121.6,138.8,163.1,165.1,163.1,138.8,6.17,5.58,0.47,9.36,16.64,16.64,16.64,16.64,0.27,5.58,6.17,5.58,16.64,16.64,1.96,0.94,16.64,0.58,16.64,0.94,7.1,6.6,2.1,7.9,8.6,8.6,8.6,8.6,4.9,6.6,7.1,6.6,8.6,8.6,5.3,7.1,8.6,6.7,8.6,7.1,0.61,0.82,0.93,0.92,1.3,1.3,1.3,1.3,0.93,0.82,0.61,0.82,1.3,1.3,0.4,0.61,1.3,0.7,1.3,0.61,0.09,0.12,-0.04,-0.04,-0.37,-0.37,-0.37,-0.37,0.07,0.12,0.09,0.12,-0.37,-0.37,0.19,0.23,-0.37,0.33,-0.37,0.23,0
0.63,0.54,0.72,0.8,0.77,0.92,0.84,0.96,0.53,0.72,0.39,0.63,0,0.42,0.84,0.53,0,0.96,0.53,0.73,123,-38,53,-73,-70,145,151,16,-70,53,-74,123,-13,-78,151,-106,-13,16,-70,-141,0.98,0.78,0.69,1.22,1.18,1.36,1.04,1.43,0.7,0.69,0.64,0.98,0.46,0.92,1.04,1.67,0.46,1.43,0.7,1.27,138.2,119.6,194.6,146.9,190.3,163.1,163,89.3,94.2,194.6,122.4,138.2,63.8,114.4,163,138.8,63.8,89.3,94.2,165.1,12.43,4.68,3.13,1.14,0.27,16.64,13.73,9.36,5.58,3.13,2.31,12.43,6.17,0.94,13.73,0.94,6.17,9.36,5.58,0.58,6.8,5.3,3.1,4.4,4.9,8.6,5.2,7.9,6.6,3.1,4,6.8,7.1,5.5,5.2,7.1,7.1,7.9,6.6,6.7,1.81,1.12,1.53,0.95,0.93,1.3,1.81,0.92,0.82,1.53,0.6,1.81,0.61,0.48,1.81,0.61,0.61,0.92,0.82,0.7,-0.29,0.03,-0.29,0.14,0.07,-0.37,-0.34,-0.04,0.12,-0.29,0.13,-0.29,0.09,0.19,-0.34,0.23,0.09,-0.04,0.12,0.33,0
0.72,0.63,0.53,0.53,0.84,0.92,0.53,0.73,0.63,0.54,0.53,0.77,0.77,0.72,0.84,-2.5,0.42,0.96,0.86,0.39,53,123,-70,-106,151,145,-106,-141,123,-38,-106,-70,-70,53,151,-20,-78,16,124,-74,0.69,0.98,0.7,1.67,1.04,1.36,1.67,1.27,0.98,0.78,1.67,1.18,1.18,0.69,1.04,0.49,0.92,1.43,1.53,0.64,194.6,138.2,94.2,138.8,163,163.1,138.8,165.1,138.2,119.6,138.8,190.3,190.3,194.6,163,121.6,114.4,89.3,165.8,122.4,3.13,12.43,5.58,0.94,13.73,16.64,0.94,0.58,12.43,4.68,0.94,0.27,0.27,3.13,13.73,1.96,0.94,9.36,3.93,2.31,3.1,6.8,6.6,7.1,5.2,8.6,7.1,6.7,6.8,5.3,7.1,4.9,4.9,3.1,5.2,5.3,5.5,7.9,2.4,4,1.53,1.81,0.82,0.61,1.81,1.3,0.61,0.7,1.81,1.12,0.61,0.93,0.93,1.53,1.81,0.4,0.48,0.92,1.19,0.6,-0.29,-0.29,0.12,0.23,-0.34,-0.37,0.23,0.33,-0.29,0.03,0.23,0.07,0.07,-0.29,-0.34,0.19,0.19,-0.04,-0.3,0.13,0
0.53,0.42,0.63,0.96,0.92,0.8,0.84,0.92,0.92,0.96,-2.5,0.63,0.53,0.73,0.53,0.42,0,-2.5,0.53,0.63,-106,-78,123,16,145,-73,151,145,145,16,-20,123,-70,-141,-106,-78,-13,-20,-70,123,1.67,0.92,0.98,1.43,1.36,1.22,1.04,1.36,1.36,1.43,0.49,0.98,0.7,1.27,1.67,0.92,0.46,0.49,0.7,0.98,138.8,114.4,138.2,89.3,163.1,146.9,163,163.1,163.1,89.3,121.6,138.2,94.2,165.1,138.8,114.4,63.8,121.6,94.2,138.2,0.94,0.94,12.43,9.36,16.64,1.14,13.73,16.64,16.64,9.36,1.96,12.43,5.58,0.58,0.94,0.94,6.17,1.96,5.58,12.43,7.1,5.5,6.8,7.9,8.6,4.4,5.2,8.6,8.6,7.9,5.3,6.8,6.6,6.7,7.1,5.5,7.1,5.3,6.6,6.8,0.61,0.48,1.81,0.92,1.3,0.95,1.81,1.3,1.3,0.92,0.4,1.81,0.82,0.7,0.61,0.48,0.61,0.4,0.82,1.81,0.23,0.19,-0.29,-0.04,-0.37,0.14,-0.34,-0.37,-0.37,-0.04,0.19,-0.29,0.12,0.33,0.23,0.19,0.09,0.19,0.12,-0.29,0
0.53,0.63,0.59,0,0.53,0.59,0.59,0.92,0.8,0.57,0.63,0.54,0.86,0.39,0.54,-2.5,0.63,0.53,0.73,0.92,-70,123,189,-13,-70,189,189,145,-73,50,123,-38,124,-74,-38,-20,123,-106,-141,145,0.7,0.98,1.19,0.46,0.7,1.19,1.19,1.36,1.22,0.98,0.98,0.78,1.53,0.64,0.78,0.49,0.98,1.67,1.27,1.36,94.2,138.2,190.8,63.8,94.2,190.8,190.8,163.1,146.9,157.5,138.2,119.6,165.8,122.4,119.6,121.6,138.2,138.8,165.1,163.1,5.58,12.43,10.99,6.17,5.58,10.99,10.99,16.64,1.14,0.47,12.43,4.68,3.93,2.31,4.68,1.96,12.43,0.94,0.58,16.64,6.6,6.8,3.9,7.1,6.6,3.9,3.9,8.6,4.4,2.1,6.8,5.3,2.4,4,5.3,5.3,6.8,7.1,6.7,8.6,0.82,1.81,1.25,0.61,0.82,1.25,1.25,1.3,0.95,0.93,1.81,1.12,1.19,0.6,1.12,0.4,1.81,0.61,0.7,1.3,0.12,-0.29,-0.38,0.09,0.12,-0.38,-0.38,-0.37,0.14,-0.04,-0.29,0.03,-0.3,0.13,0.03,0.19,-0.29,0.23,0.33,-0.37,0
0.57,0.53,0.59,-2.5,0.92,0.8,0.59,0.54,0.92,0.57,0.96,0.92,0.92,0.96,0.39,0.73,0.54,0.42,0.92,0.96,50,-70,189,-20,145,-73,189,-38,145,50,16,145,145,16,-74,-141,-38,-78,145,16,0.98,0.7,1.19,0.49,1.36,1.22,1.19,0.78,1.36,0.98,1.43,1.36,1.36,1.43,0.64,1.27,0.78,0.92,1.36,1.43,157.5,94.2,190.8,121.6,163.1,146.9,190.8,119.6,163.1,157.5,89.3,163.1,163.1,89.3,122.4,165.1,119.6,114.4,163.1,89.3,0.47,5.58,10.99,1.96,16.64,1.14,10.99,4.68,16.64,0.47,9.36,16.64,16.64,9.36,2.31,0.58,4.68,0.94,16.64,9.36,2.1,6.6,3.9,5.3,8.6,4.4,3.9,5.3,8.6,2.1,7.9,8.6,8.6,7.9,4,6.7,5.3,5.5,8.6,7.9,0.93,0.82,1.25,0.4,1.3,0.95,1.25,1.12,1.3,0.93,0.92,1.3,1.3,0.92,0.6,0.7,1.12,0.48,1.3,0.92,-0.04,0.12,-0.38,0.19,-0.37,0.14,-0.38,0.03,-0.37,-0.04,-0.04,-0.37,-0.37,-0.04,0.13,0.33,0.03,0.19,-0.37,-0.04,0
0.8,0.53,0.54,0.72,0.54,0.42,0.72,0.63,0.84,-2.5,0.59,0.42,0.53,0.63,0.39,0.53,0.96,0.77,0.96,0.84,-73,-106,-38,53,-38,-78,53,123,151,-20,189,-78,-70,123,-74,-70,16,-70,16,151,1.22,1.67,0.78,0.69,0.78,0.92,0.69,0.98,1.04,0.49,1.19,0.92,0.7,0.98,0.64,0.7,1.43,1.18,1.43,1.04,146.9,138.8,119.6,194.6,119.6,114.4,194.6,138.2,163,121.6,190.8,114.4,94.2,138.2,122.4,94.2,89.3,190.3,89.3,163,1.14,0.94,4.68,3.13,4.68,0.94,3.13,12.43,13.73,1.96,10.99,0.94,5.58,12.43,2.31,5.58,9.36,0.27,9.36,13.73,4.4,7.1,5.3,3.1,5.3,5.5,3.1,6.8,5.2,5.3,3.9,5.5,6.6,6.8,4,6.6,7.9,4.9,7.9,5.2,0.95,0.61,1.12,1.53,1.12,0.48,1.53,1.81,1.81,0.4,1.25,0.48,0.82,1.81,0.6,0.82,0.92,0.93,0.92,1.81,0.14,0.23,0.03,-0.29,0.03,0.19,-0.29,-0.29,-0.34,0.19,-0.38,0.19,0.12,-0.29,0.13,0.12,-0.04,0.07,-0.04,-0.34,0
0.54,0,0,0.72,0.96,0.96,0.92,0.84,0.39,0.92,0.42,0.77,0.57,0.42,0.73,0.63,0.53,0.42,0.96,0.92,-38,-13,-13,53,16,16,145,151,-74,145,168,-70,50,-78,-141,123,-106,-78,16,145,0.78,0.46,0.46,0.69,1.43,1.43,1.36,1.04,0.64,1.36,0.94,1.18,0.98,0.92,1.27,0.98,1.67,0.92,1.43,1.36,119.6,63.8,63.8,194.6,89.3,89.3,163.1,163,122.4,163.1,102.5,190.3,157.5,114.4,165.1,138.2,138.8,114.4,89.3,163.1,4.68,6.17,6.17,3.13,9.36,9.36,16.64,13.73,2.31,16.64,2.56,0.27,0.47,0.94,0.58,12.43,0.94,0.94,9.36,16.64,5.3,7.1,7.1,3.1,7.9,7.9,8.6,5.2,4,8.6,1.9,4.9,2.1,5.5,6.7,6.8,7.1,5.5,7.9,8.6,1.12,0.61,0.61,1.53,0.92,0.92,1.3,1.81,0.6,1.3,1.16,0.93,0.93,0.48,0.7,1.81,0.61,0.48,0.92,1.3,0.03,0.09,0.09,-0.29,-0.04,-0.04,-0.37,-0.34,0.13,-0.37,-0.38,0.07,-0.04,0.19,0.33,-0.29,0.23,0.19,-0.04,-0.37,0
0,0,0.72,0.96,0.96,0.92,0.84,0.39,0.92,0.42,0.77,0.57,0.42,0.73,0.63,0.53,0.42,0.96,0.92,0.39,-13,-13,53,16,16,145,151,-74,145,168,-70,50,-78,-141,123,-106,-78,16,145,-74,0.46,0.46,0.69,1.43,1.43,1.36,1.04,0.64,1.36,0.94,1.18,0.98,0.92,1.27,0.98,1.67,0.92,1.43,1.36,0.64,63.8,63.8,194.6,89.3,89.3,163.1,163,122.4,163.1,102.5,190.3,157.5,114.4,165.1,138.2,138.8,114.4,89.3,163.1,122.4,6.17,6.17,3.13,9.36,9.36,16.64,13.73,2.31,16.64,2.56,0.27,0.47,0.94,0.58,12.43,0.94,0.94,9.36,16.64,2.31,7.1,7.1,3.1,7.9,7.9,8.6,5.2,4,8.6,1.9,4.9,2.1,5.5,6.7,6.8,7.1,5.5,7.9,8.6,4,0.61,0.61,1.53,0.92,0.92,1.3,1.81,0.6,1.3,1.16,0.93,0.93,0.48,0.7,1.81,0.61,0.48,0.92,1.3,0.6,0.09,0.09,-0.29,-0.04,-0.04,-0.37,-0.34,0.13,-0.37,-0.38,0.07,-0.04,0.19,0.33,-0.29,0.23,0.19,-0.04,-0.37,0.13,0
0.77,0.96,0.77,0.53,0.96,0.77,0.92,0.8,0.58,0.59,0.42,0.77,0.42,0.63,0.96,0.39,0.39,0.8,0.63,0.53,-70,16,-70,-70,16,-70,145,-73,145,189,-78,-70,168,123,16,-74,-74,-73,123,-106,1.18,1.43,1.18,0.7,1.43,1.18,1.36,1.22,1.01,1.19,0.92,1.18,0.94,0.98,1.43,0.64,0.64,1.22,0.98,1.67,190.3,89.3,190.3,94.2,89.3,190.3,163.1,146.9,226.4,190.8,114.4,190.3,102.5,138.2,89.3,122.4,122.4,146.9,138.2,138.8,0.27,9.36,0.27,5.58,9.36,0.27,16.64,1.14,2.2,10.99,0.94,0.27,2.56,12.43,9.36,2.31,2.31,1.14,12.43,0.94,4.9,7.9,4.9,6.6,7.9,4.9,8.6,4.4,1.2,3.9,5.5,4.9,1.9,6.8,7.9,4,4,4.4,6.8,7.1,0.93,0.92,0.93,0.82,0.92,0.93,1.3,0.95,1.54,1.25,0.48,0.93,1.16,1.81,0.92,0.6,0.6,0.95,1.81,0.61,0.07,-0.04,0.07,0.12,-0.04,0.07,-0.37,0.14,-0.33,-0.38,0.19,0.07,-0.38,-0.29,-0.04,0.13,0.13,0.14,-0.29,0.23,0
0.53,0.96,0.77,0.92,0.8,0.58,0.59,0.42,0.42,0.77,0.63,0.96,0.39,0.39,0.8,0.63,0.53,0.54,0.92,0.53,-70,16,-70,145,-73,145,189,168,-78,-70,123,16,-74,-74,-73,123,-106,-38,145,-106,0.7,1.43,1.18,1.36,1.22,1.01,1.19,0.94,0.92,1.18,0.98,1.43,0.64,0.64,1.22,0.98,1.67,0.78,1.36,1.67,94.2,89.3,190.3,163.1,146.9,226.4,190.8,102.5,114.4,190.3,138.2,89.3,122.4,122.4,146.9,138.2,138.8,119.6,163.1,138.8,5.58,9.36,0.27,16.64,1.14,2.2,10.99,2.56,0.94,0.27,12.43,9.36,2.31,2.31,1.14,12.43,0.94,4.68,16.64,0.94,6.6,7.9,4.9,8.6,4.4,1.2,3.9,1.9,5.5,4.9,6.8,7.9,4,4,4.4,6.8,7.1,5.3,8.6,7.1,0.82,0.92,0.93,1.3,0.95,1.54,1.25,1.16,0.48,0.93,1.81,0.92,0.6,0.6,0.95,1.81,0.61,1.12,1.3,0.61,0.12,-0.04,0.07,-0.37,0.14,-0.33,-0.38,-0.38,0.19,0.07,-0.29,-0.04,0.13,0.13,0.14,-0.29,0.23,0.03,-0.37,0.23,0
0.92,0.63,0.53,0.92,0.54,0.8,0.73,0.92,0.59,0.53,0.42,0.77,0.42,0.8,0.86,0.72,0.72,0.39,0.92,0.92,145,123,-106,145,-38,-73,-141,145,189,-106,-78,-70,-78,-73,124,53,53,-74,145,145,1.36,0.98,1.67,1.36,0.78,1.22,1.27,1.36,1.19,1.67,0.92,1.18,0.92,1.22,1.53,0.69,0.69,0.64,1.36,1.36,163.1,138.2,138.8,163.1,119.6,146.9,165.1,163.1,190.8,138.8,114.4,190.3,114.4,146.9,165.8,194.6,194.6,122.4,163.1,163.1,16.64,12.43,0.94,16.64,4.68,1.14,0.58,16.64,10.99,0.94,0.94,0.27,0.94,1.14,3.93,3.13,3.13,2.31,16.64,16.64,8.6,6.8,7.1,8.6,5.3,4.4,6.7,8.6,3.9,7.1,5.5,4.9,5.5,4.4,2.4,3.1,3.1,4,8.6,8.6,1.3,1.81,0.61,1.3,1.12,0.95,0.7,1.3,1.25,0.61,0.48,0.93,0.48,0.95,1.19,1.53,1.53,0.6,1.3,1.3,-0.37,-0.29,0.23,-0.37,0.03,0.14,0.33,-0.37,-0.38,0.23,0.19,0.07,0.19,0.14,-0.3,-0.29,-0.29,0.13,-0.37,-0.37,0
-2.5,0.42,0.59,0.8,0.73,0.42,0.84,0.92,0.84,0.96,0.77,0.92,0.39,0.8,0.73,0.73,0,0.96,0.72,0.42,-20,-78,189,-73,-141,-78,151,145,151,16,-70,145,-74,-73,-141,-141,-13,16,53,-78,0.49,0.92,1.19,1.22,1.27,0.92,1.04,1.36,1.04,1.43,1.18,1.36,0.64,1.22,1.27,1.27,0.46,1.43,0.69,0.92,121.6,114.4,190.8,146.9,165.1,114.4,163,163.1,163,89.3,190.3,163.1,122.4,146.9,165.1,165.1,63.8,89.3,194.6,114.4,1.96,0.94,10.99,1.14,0.58,0.94,13.73,16.64,13.73,9.36,0.27,16.64,2.31,1.14,0.58,0.58,6.17,9.36,3.13,0.94,5.3,5.5,3.9,4.4,6.7,5.5,5.2,8.6,5.2,7.9,4.9,8.6,4,4.4,6.7,6.7,7.1,7.9,3.1,5.5,0.4,0.48,1.25,0.95,0.7,0.48,1.81,1.3,1.81,0.92,0.93,1.3,0.6,0.95,0.7,0.7,0.61,0.92,1.53,0.48,0.19,0.19,-0.38,0.14,0.33,0.19,-0.34,-0.37,-0.34,-0.04,0.07,-0.37,0.13,0.14,0.33,0.33,0.09,-0.04,-0.29,0.19,0
0.63,0.42,0.53,0.84,0.8,0.77,0.73,0.92,0,0.92,0.53,0.59,-2.5,0.42,0.39,0.42,0.8,0.59,0.53,0.39,123,-78,-70,151,-73,-70,-141,145,-13,145,-106,189,-20,-78,-74,-78,-73,189,-70,-74,0.98,0.92,0.7,1.04,1.22,1.18,1.27,1.36,0.46,1.36,1.67,1.19,0.49,0.92,0.64,0.92,1.22,1.19,0.7,0.64,138.2,114.4,94.2,163,146.9,190.3,165.1,163.1,63.8,163.1,138.8,190.8,121.6,114.4,122.4,114.4,146.9,190.8,94.2,122.4,12.43,0.94,5.58,13.73,1.14,0.27,0.58,16.64,6.17,16.64,0.94,10.99,1.96,0.94,2.31,0.94,1.14,10.99,5.58,2.31,6.8,5.5,6.6,5.2,4.4,4.9,6.7,8.6,7.1,8.6,7.1,3.9,5.3,5.5,4,5.5,4.4,3.9,6.6,4,1.81,0.48,0.82,1.81,0.95,0.93,0.7,1.3,0.61,1.3,0.61,1.25,0.4,0.48,0.6,0.48,0.95,1.25,0.82,0.6,-0.29,0.19,0.12,-0.34,0.14,0.07,0.33,-0.37,0.09,-0.37,0.23,-0.38,0.19,0.19,0.13,0.19,0.14,-0.38,0.12,0.13,0
