A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
2.22,0.6,0,1.18,1.18,2.22,1.15,2.22,2.02,0.6,2.22,0.47,1.95,0.47,1.53,0.06,0.06,1.53,2.22,0.61,1.8,0,0,1.3,1.3,1.8,0,1.8,2.5,0,1.8,0,0,0,1.8,0,0,1.8,1.8,0.5,5.2,10.5,10.5,5.7,5.7,5.2,11.3,5.2,5.2,10.5,5.2,12.3,8,12.3,4.9,11.6,11.6,4.9,5.2,8.1,0.186,0.291,0.18,0.221,0.221,0.186,0.219,0.186,0.29,0.291,0.186,0.151,0.131,0.151,0.186,0.134,0.134,0.186,0.186,0.046,18,90,71,31,31,18,97,18,24,90,18,49,50,49,23,63,63,23,18,25,9.68,8.99,9.13,9.21,9.21,9.68,9.18,9.68,9.18,8.99,9.68,9.67,10.64,9.67,9.6,8.8,8.8,9.6,9.68,9.69,2.36,1.82,2.17,2.28,2.28,2.36,2.16,2.36,2.16,1.82,2.36,2.1,1.95,2.1,2.36,2.02,2.02,2.36,2.36,2.34,284,238,185,283,283,284,224,284,284,238,284,249,222,249,337,236,236,337,284,297,131.17,174.2,146.15,149.21,149.21,131.17,146.19,131.17,165.19,174.2,131.17,147.13,115.13,147.13,131.17,132.12,132.12,131.17,131.17,89.09,12.4,12.5,6.3,-10,-10,12.4,14.6,12.4,-34.5,12.5,12.4,12,-86.2,12,-11,-5.6,-5.6,-11,12.4,1.8,0,1,0,0,0,0,1,0,0,1,0,-1,0,-1,0,0,0,0,0,0,233.21,341.01,235.51,202.65,202.65,233.21,300.46,233.21,204.74,341.01,233.21,223.16,179.93,223.16,232.3,207.9,207.9,232.3,233.21,154.33,45,26.37,44.02,69.32,69.32,45,57.1,45,48.52,26.37,45,41.84,36.13,41.84,48.03,38.3,38.3,48.03,45,29.22,49.71,68.43,46.62,55.32,55.32,49.71,63.21,49.71,51.06,68.43,49.71,44.98,39.21,44.98,50.62,41.7,41.7,50.62,49.71,30.88,0
1.53,1.32,0.05,1.32,1.15,0.6,0.06,2.02,0.46,1.15,2.22,0.05,0.06,0,2.22,0.6,0,1.18,0.47,0.47,1.8,1.5,0.4,1.5,0,0,0,2.5,0,0,1.8,0,0,0,1.8,0,0,1.3,0,0,4.9,5.9,8.6,5.9,11.3,10.5,11.6,5.2,13,11.3,5.2,9.2,11.6,10.5,5.2,10.5,10.5,5.7,12.3,12.3,0.186,0.14,0.108,0.14,0.219,0.291,0.134,0.29,0.105,0.219,0.186,0.062,0.134,0.18,0.186,0.291,0.18,0.221,0.151,0.151,23,18,47,18,97,90,63,24,50,97,18,44,63,71,18,90,71,31,49,49,9.6,9.62,9.1,9.62,9.18,8.99,8.8,9.18,9.6,9.18,9.68,9.21,8.8,9.13,9.68,8.99,9.13,9.21,9.67,9.67,2.36,2.32,2.09,2.32,2.16,1.82,2.02,2.16,1.88,2.16,2.36,2.19,2.02,2.17,2.36,1.82,2.17,2.28,2.1,2.1,337,293,253,293,224,238,236,284,270,224,284,228,236,185,284,238,185,283,249,249,131.17,117.15,119.12,117.15,146.19,174.2,132.12,165.19,133.1,146.19,131.17,105.09,132.12,146.15,131.17,174.2,146.15,149.21,147.13,147.13,-11,5.63,-28,5.63,14.6,12.5,-5.6,-34.5,5.05,14.6,12.4,-7.5,-5.6,6.3,12.4,12.5,6.3,-10,12,12,0,0,0,0,1,1,0,0,-1,1,0,0,0,0,0,1,0,0,-1,-1,232.3,205.6,205.8,205.6,300.46,341.01,207.9,204.74,194.91,300.46,233.21,174.06,207.9,235.51,233.21,341.01,235.51,202.65,223.16,223.16,48.03,40.35,35.2,40.35,57.1,26.37,38.3,48.52,37.09,57.1,45,32.4,38.3,44.02,45,26.37,44.02,69.32,41.84,41.84,50.62,42.75,36.5,42.75,63.21,68.43,41.7,51.06,40.66,63.21,49.71,35.65,41.7,46.62,49.71,68.43,46.62,55.32,44.98,44.98,0
2.02,0.61,0.05,1.53,0.05,0.6,1.53,1.15,2.22,0.05,1.53,0.47,0.61,0.47,1.15,1.15,0.47,0.61,1.15,0,2.5,0.5,0.4,1.8,0,0,1.8,0,1.8,0,1.8,0,0.5,0,0,0,0,0.5,0,0,5.2,8.1,8.6,4.9,9.2,10.5,4.9,11.3,5.2,9.2,4.9,12.3,8.1,12.3,11.3,11.3,12.3,8.1,11.3,10.5,0.29,0.046,0.108,0.186,0.062,0.291,0.186,0.219,0.186,0.062,0.186,0.151,0.046,0.151,0.219,0.219,0.151,0.046,0.219,0.18,24,25,47,23,44,90,23,97,18,44,23,49,25,49,97,97,49,25,97,71,9.18,9.69,9.1,9.6,9.21,8.99,9.6,9.18,9.68,9.21,9.6,9.67,9.69,9.67,9.18,9.18,9.67,9.69,9.18,9.13,2.16,2.34,2.09,2.36,2.19,1.82,2.36,2.16,2.36,2.19,2.36,2.1,2.34,2.1,2.16,2.16,2.1,2.34,2.16,2.17,284,297,253,337,228,238,337,224,284,228,337,249,297,249,224,224,249,297,224,185,165.19,89.09,119.12,131.17,105.09,174.2,131.17,146.19,131.17,105.09,131.17,147.13,89.09,147.13,146.19,146.19,147.13,89.09,146.19,146.15,-34.5,1.8,-28,-11,-7.5,12.5,-11,14.6,12.4,-7.5,-11,12,1.8,12,14.6,14.6,12,1.8,14.6,6.3,0,0,0,0,0,1,0,1,0,0,0,-1,0,-1,1,1,-1,0,1,0,204.74,154.33,205.8,232.3,174.06,341.01,232.3,300.46,233.21,174.06,232.3,223.16,154.33,223.16,300.46,300.46,223.16,154.33,300.46,235.51,48.52,29.22,35.2,48.03,32.4,26.37,48.03,57.1,45,32.4,48.03,41.84,29.22,41.84,57.1,57.1,41.84,29.22,57.1,44.02,51.06,30.88,36.5,50.62,35.65,68.43,50.62,63.21,49.71,35.65,50.62,44.98,30.88,44.98,63.21,63.21,44.98,30.88,63.21,46.62,0
0.06,1.53,1.88,1.15,1.15,1.32,0.46,1.15,0.61,1.53,0.47,0.47,0.47,0.06,1.53,1.53,0,1.32,1.32,2.65,0,1.8,2.3,0,0,1.5,0,0,0.5,1.8,0,0,0,0,1.8,1.8,0,1.5,1.5,3.4,11.6,4.9,6.2,11.3,11.3,5.9,13,11.3,10.4,4.9,12.3,12.3,12.3,11.6,4.9,4.9,10.5,5.9,5.9,5.4,0.134,0.186,0.298,0.219,0.219,0.14,0.105,0.219,0.23,0.186,0.151,0.151,0.151,0.134,0.186,0.186,0.18,0.14,0.14,0.409,63,23,60,97,97,18,50,97,43,23,49,49,49,63,23,23,71,18,18,32,8.8,9.6,9.11,9.18,9.18,9.62,9.6,9.18,9.17,9.6,9.67,9.67,9.67,8.8,9.6,9.6,9.13,9.62,9.62,9.44,2.02,2.36,2.2,2.16,2.16,2.32,1.88,2.16,1.82,2.36,2.1,2.1,2.1,2.02,2.36,2.36,2.17,2.32,2.32,2.43,236,337,344,224,224,293,270,224,277,337,249,249,249,236,337,337,185,293,293,282,132.12,131.17,181.19,146.19,146.19,117.15,133.1,146.19,155.16,131.17,147.13,147.13,147.13,132.12,131.17,131.17,146.15,117.15,117.15,204.24,-5.6,-11,-10,14.6,14.6,5.63,5.05,14.6,-38.5,-11,12,12,12,-5.6,-11,-11,6.3,5.63,5.63,-33.7,0,0,0,1,1,0,-1,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,207.9,232.3,229.15,300.46,300.46,205.6,194.91,300.46,242.54,232.3,223.16,223.16,223.16,207.9,232.3,232.3,235.51,205.6,205.6,237.01,38.3,48.03,51.73,57.1,57.1,40.35,37.09,57.1,59.64,48.03,41.84,41.84,41.84,38.3,48.03,48.03,44.02,40.35,40.35,56.92,41.7,50.62,51.15,63.21,63.21,42.75,40.66,63.21,65.99,50.62,44.98,44.98,44.98,41.7,50.62,50.62,46.62,42.75,42.75,60,0
1.88,1.15,0.61,2.02,0.47,0.07,1.53,2.22,0.61,0.6,1.88,1.95,0.07,0.05,0.07,1.32,0.05,1.18,0.47,2.02,2.3,0,0.5,2.5,0,0,1.8,1.8,0.5,0,2.3,0,0,0,0,1.5,0.4,1.3,0,2.5,6.2,11.3,10.4,5.2,12.3,9,4.9,5.2,8.1,10.5,6.2,8,9,9.2,9,5.9,8.6,5.7,12.3,5.2,0.298,0.219,0.23,0.29,0.151,0,0.186,0.186,0.046,0.291,0.298,0.131,0,0.062,0,0.14,0.108,0.221,0.151,0.29,60,97,43,24,49,23,23,18,25,90,60,50,23,44,23,18,47,31,49,24,9.11,9.18,9.17,9.18,9.67,9.78,9.6,9.68,9.69,8.99,9.11,10.64,9.78,9.21,9.78,9.62,9.1,9.21,9.67,9.18,2.2,2.16,1.82,2.16,2.1,2.35,2.36,2.36,2.34,1.82,2.2,1.95,2.35,2.19,2.35,2.32,2.09,2.28,2.1,2.16,344,224,277,284,249,290,337,284,297,238,344,222,290,228,290,293,253,283,249,284,181.19,146.19,155.16,165.19,147.13,75.07,131.17,131.17,89.09,174.2,181.19,115.13,75.07,105.09,75.07,117.15,119.12,149.21,147.13,165.19,-10,14.6,-38.5,-34.5,12,0,-11,12.4,1.8,12.5,-10,-86.2,0,-7.5,0,5.63,-28,-10,12,-34.5,0,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,229.15,300.46,242.54,204.74,223.16,127.9,232.3,233.21,154.33,341.01,229.15,179.93,127.9,174.06,127.9,205.6,205.8,202.65,223.16,204.74,51.73,57.1,59.64,48.52,41.84,23.71,48.03,45,29.22,26.37,51.73,36.13,23.71,32.4,23.71,40.35,35.2,69.32,41.84,48.52,51.15,63.21,65.99,51.06,44.98,24.74,50.62,49.71,30.88,68.43,51.15,39.21,24.74,35.65,24.74,42.75,36.5,55.32,44.98,51.06,0
0.47,2.02,0.05,2.22,0,0.46,2.22,1.53,0.46,1.88,0.05,0.05,2.22,0.61,0,0.05,0.61,0,0,0,0,2.5,0.4,1.8,0,0,1.8,1.8,0,2.3,0,0,1.8,0.5,0,0,0.5,0,0,0,12.3,5.2,8.6,5.2,10.5,13,5.2,4.9,13,6.2,9.2,9.2,5.2,8.1,10.5,9.2,10.4,0,0,0,0.151,0.29,0.108,0.186,0.18,0.105,0.186,0.186,0.105,0.298,0.062,0.062,0.186,0.046,0.18,0.062,0.23,0,0,0,49,24,47,18,71,50,18,23,50,60,44,44,18,25,71,44,43,0,0,0,9.67,9.18,9.1,9.68,9.13,9.6,9.68,9.6,9.6,9.11,9.21,9.21,9.68,9.69,9.13,9.21,9.17,0,0,0,2.1,2.16,2.09,2.36,2.17,1.88,2.36,2.36,1.88,2.2,2.19,2.19,2.36,2.34,2.17,2.19,1.82,0,0,0,249,284,253,284,185,270,284,337,270,344,228,228,284,297,185,228,277,0,0,0,147.13,165.19,119.12,131.17,146.15,133.1,131.17,131.17,133.1,181.19,105.09,105.09,131.17,89.09,146.15,105.09,155.16,0,0,0,12,-34.5,-28,12.4,6.3,5.05,12.4,-11,5.05,-10,-7.5,-7.5,12.4,1.8,6.3,-7.5,-38.5,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,223.16,204.74,205.8,233.21,235.51,194.91,233.21,232.3,194.91,229.15,174.06,174.06,233.21,154.33,235.51,174.06,242.54,0,0,0,41.84,48.52,35.2,45,44.02,37.09,45,48.03,37.09,51.73,32.4,32.4,45,29.22,44.02,32.4,59.64,0,0,0,44.98,51.06,36.5,49.71,46.62,40.66,49.71,50.62,40.66,51.15,35.65,35.65,49.71,30.88,46.62,35.65,65.99,0,0,0,0
0.05,0.07,0.61,0.07,1.15,1.15,0.05,0.6,2.22,1.18,2.22,1.53,0.6,0.47,1.53,1.88,0.07,1.32,0.07,1.32,0,0,0.5,0,0,0,0.4,0,1.8,1.3,1.8,1.8,0,0,1.8,2.3,0,1.5,0,1.5,9.2,9,8.1,9,11.3,11.3,8.6,10.5,5.2,5.7,5.2,4.9,10.5,12.3,4.9,6.2,9,5.9,9,5.9,0.062,0,0.046,0,0.219,0.219,0.108,0.291,0.186,0.221,0.186,0.186,0.291,0.151,0.186,0.298,0,0.14,0,0.14,44,23,25,23,97,97,47,90,18,31,18,23,90,49,23,60,23,18,23,18,9.21,9.78,9.69,9.78,9.18,9.18,9.1,8.99,9.68,9.21,9.68,9.6,8.99,9.67,9.6,9.11,9.78,9.62,9.78,9.62,2.19,2.35,2.34,2.35,2.16,2.16,2.09,1.82,2.36,2.28,2.36,2.36,1.82,2.1,2.36,2.2,2.35,2.32,2.35,2.32,228,290,297,290,224,224,253,238,284,283,284,337,238,249,337,344,290,293,290,293,105.09,75.07,89.09,75.07,146.19,146.19,119.12,174.2,131.17,149.21,131.17,131.17,174.2,147.13,131.17,181.19,75.07,117.15,75.07,117.15,-7.5,0,1.8,0,14.6,14.6,-28,12.5,12.4,-10,12.4,-11,12.5,12,-11,-10,0,5.63,0,5.63,0,0,0,0,1,1,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,174.06,127.9,154.33,127.9,300.46,300.46,205.8,341.01,233.21,202.65,233.21,232.3,341.01,223.16,232.3,229.15,127.9,205.6,127.9,205.6,32.4,23.71,29.22,23.71,57.1,57.1,35.2,26.37,45,69.32,45,48.03,26.37,41.84,48.03,51.73,23.71,40.35,23.71,40.35,35.65,24.74,30.88,24.74,63.21,63.21,36.5,68.43,49.71,55.32,49.71,50.62,68.43,44.98,50.62,51.15,24.74,42.75,24.74,42.75,0
0.6,0.6,0.05,1.18,0.47,1.15,1.88,1.18,0.05,0.05,0.6,1.53,2.22,1.53,1.07,1.07,0.06,0.05,0.05,0.05,0,0,0.4,1.3,0,0,2.3,1.3,0,0.4,0,1.8,1.8,1.8,0,0,0,0,0.4,0,10.5,10.5,8.6,5.7,12.3,11.3,6.2,5.7,9.2,8.6,10.5,4.9,5.2,4.9,5.5,5.5,11.6,9.2,8.6,9.2,0.291,0.291,0.108,0.221,0.151,0.219,0.298,0.221,0.062,0.108,0.291,0.186,0.186,0.186,0.128,0.128,0.134,0.062,0.108,0.062,90,90,47,31,49,97,60,31,44,47,90,23,18,23,19,19,63,44,47,44,8.99,8.99,9.1,9.21,9.67,9.18,9.11,9.21,9.21,9.1,8.99,9.6,9.68,9.6,8.35,8.35,8.8,9.21,9.1,9.21,1.82,1.82,2.09,2.28,2.1,2.16,2.2,2.28,2.19,2.09,1.82,2.36,2.36,2.36,1.92,1.92,2.02,2.19,2.09,2.19,238,238,253,283,249,224,344,283,228,253,238,337,284,337,178,178,236,228,253,228,174.2,174.2,119.12,149.21,147.13,146.19,181.19,149.21,105.09,119.12,174.2,131.17,131.17,131.17,121.15,121.15,132.12,105.09,119.12,105.09,12.5,12.5,-28,-10,12,14.6,-10,-10,-7.5,-28,12.5,-11,12.4,-11,-16.5,-16.5,-5.6,-7.5,-28,-7.5,1,1,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,341.01,341.01,205.8,202.65,223.16,300.46,229.15,202.65,174.06,205.8,341.01,232.3,233.21,232.3,219.79,219.79,207.9,174.06,205.8,174.06,26.37,26.37,35.2,69.32,41.84,57.1,51.73,69.32,32.4,35.2,26.37,48.03,45,48.03,50.7,50.7,38.3,32.4,35.2,32.4,68.43,68.43,36.5,55.32,44.98,63.21,51.15,55.32,35.65,36.5,68.43,50.62,49.71,50.62,53.83,53.83,41.7,35.65,36.5,35.65,0
1.15,1.88,1.18,0.05,0.05,1.07,0.6,1.53,2.22,1.53,1.07,0.06,0.05,0.05,0.05,1.15,1.32,2.22,1.95,1.95,0,2.3,1.3,0,0.4,0,0,1.8,1.8,1.8,0,0,0,0.4,0,0,1.5,1.8,0,0,11.3,6.2,5.7,9.2,8.6,5.5,10.5,4.9,5.2,4.9,5.5,11.6,9.2,8.6,9.2,11.3,5.9,5.2,8,8,0.219,0.298,0.221,0.062,0.108,0.128,0.291,0.186,0.186,0.186,0.128,0.134,0.062,0.108,0.062,0.219,0.14,0.186,0.131,0.131,97,60,31,44,47,19,90,23,18,23,19,63,44,47,44,97,18,18,50,50,9.18,9.11,9.21,9.21,9.1,8.35,8.99,9.6,9.68,9.6,8.35,8.8,9.21,9.1,9.21,9.18,9.62,9.68,10.64,10.64,2.16,2.2,2.28,2.19,2.09,1.92,1.82,2.36,2.36,2.36,1.92,2.02,2.19,2.09,2.19,2.16,2.32,2.36,1.95,1.95,224,344,283,228,253,178,238,337,284,337,178,236,228,253,228,224,293,284,222,222,146.19,181.19,149.21,105.09,119.12,121.15,174.2,131.17,131.17,131.17,121.15,132.12,105.09,119.12,105.09,146.19,117.15,131.17,115.13,115.13,14.6,-10,-10,-7.5,-28,-16.5,12.5,-11,12.4,-11,-16.5,-5.6,-7.5,-28,-7.5,14.6,5.63,12.4,-86.2,-86.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,300.46,229.15,202.65,174.06,205.8,219.79,341.01,232.3,233.21,232.3,219.79,207.9,174.06,205.8,174.06,300.46,205.6,233.21,179.93,179.93,57.1,51.73,69.32,32.4,35.2,50.7,26.37,48.03,45,48.03,50.7,38.3,32.4,35.2,32.4,57.1,40.35,45,36.13,36.13,63.21,51.15,55.32,35.65,36.5,53.83,68.43,50.62,49.71,50.62,53.83,41.7,35.65,36.5,35.65,63.21,42.75,49.71,39.21,39.21,0
1.88,1.18,0.05,0.05,1.07,0.6,1.53,2.22,1.53,1.07,0.06,0.05,0.05,0.05,1.15,1.32,2.22,1.95,1.95,2.22,2.3,1.3,0,0.4,0,0,1.8,1.8,1.8,0,0,0,0.4,0,0,1.5,1.8,0,0,1.8,6.2,5.7,9.2,8.6,5.5,10.5,4.9,5.2,4.9,5.5,11.6,9.2,8.6,9.2,11.3,5.9,5.2,8,8,5.2,0.298,0.221,0.062,0.108,0.128,0.291,0.186,0.186,0.186,0.128,0.134,0.062,0.108,0.062,0.219,0.14,0.186,0.131,0.131,0.186,60,31,44,47,19,90,23,18,23,19,63,44,47,44,97,18,18,50,50,18,9.11,9.21,9.21,9.1,8.35,8.99,9.6,9.68,9.6,8.35,8.8,9.21,9.1,9.21,9.18,9.62,9.68,10.64,10.64,9.68,2.2,2.28,2.19,2.09,1.92,1.82,2.36,2.36,2.36,1.92,2.02,2.19,2.09,2.19,2.16,2.32,2.36,1.95,1.95,2.36,344,283,228,253,178,238,337,284,337,178,236,228,253,228,224,293,284,222,222,284,181.19,149.21,105.09,119.12,121.15,174.2,131.17,131.17,131.17,121.15,132.12,105.09,119.12,105.09,146.19,117.15,131.17,115.13,115.13,131.17,-10,-10,-7.5,-28,-16.5,12.5,-11,12.4,-11,-16.5,-5.6,-7.5,-28,-7.5,14.6,5.63,12.4,-86.2,-86.2,12.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,229.15,202.65,174.06,205.8,219.79,341.01,232.3,233.21,232.3,219.79,207.9,174.06,205.8,174.06,300.46,205.6,233.21,179.93,179.93,233.21,51.73,69.32,32.4,35.2,50.7,26.37,48.03,45,48.03,50.7,38.3,32.4,35.2,32.4,57.1,40.35,45,36.13,36.13,45,51.15,55.32,35.65,36.5,53.83,68.43,50.62,49.71,50.62,53.83,41.7,35.65,36.5,35.65,63.21,42.75,49.71,39.21,39.21,49.71,0
0.05,1.15,1.32,2.22,1.95,1.95,2.22,0.6,0.05,0.6,1.53,0.61,1.32,0.6,1.32,1.95,0.61,1.95,0.05,2.22,0,0,1.5,1.8,0,0,1.8,0,0,0,1.8,0.5,1.5,0,1.5,0,0.5,0,0,1.8,9.2,11.3,5.9,5.2,8,8,5.2,10.5,9.2,10.5,4.9,8.1,5.9,10.5,5.9,8,8.1,8,9.2,5.2,0.062,0.219,0.14,0.186,0.131,0.131,0.186,0.291,0.062,0.291,0.186,0.046,0.14,0.291,0.14,0.131,0.046,0.131,0.062,0.186,44,97,18,18,50,50,18,90,44,90,23,25,18,90,18,50,25,50,44,18,9.21,9.18,9.62,9.68,10.64,10.64,9.68,8.99,9.21,8.99,9.6,9.69,9.62,8.99,9.62,10.64,9.69,10.64,9.21,9.68,2.19,2.16,2.32,2.36,1.95,1.95,2.36,1.82,2.19,1.82,2.36,2.34,2.32,1.82,2.32,1.95,2.34,1.95,2.19,2.36,228,224,293,284,222,222,284,238,228,238,337,297,293,238,293,222,297,222,228,284,105.09,146.19,117.15,131.17,115.13,115.13,131.17,174.2,105.09,174.2,131.17,89.09,117.15,174.2,117.15,115.13,89.09,115.13,105.09,131.17,-7.5,14.6,5.63,12.4,-86.2,-86.2,12.4,12.5,-7.5,12.5,-11,1.8,5.63,12.5,5.63,-86.2,1.8,-86.2,-7.5,12.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,174.06,300.46,205.6,233.21,179.93,179.93,233.21,341.01,174.06,341.01,232.3,154.33,205.6,341.01,205.6,179.93,154.33,179.93,174.06,233.21,32.4,57.1,40.35,45,36.13,36.13,45,26.37,32.4,26.37,48.03,29.22,40.35,26.37,40.35,36.13,29.22,36.13,32.4,45,35.65,63.21,42.75,49.71,39.21,39.21,49.71,68.43,35.65,68.43,50.62,30.88,42.75,68.43,42.75,39.21,30.88,39.21,35.65,49.71,0
0.6,1.32,1.95,0.61,1.95,0.05,2.22,0.47,0.46,2.22,0.61,1.32,1.53,0.05,0.05,1.32,1.07,1.15,1.15,0.47,0,1.5,0,0.5,0,0,1.8,0,0,1.8,0.5,1.5,1.8,0,0.4,1.5,0,0,0,0,10.5,5.9,8,8.1,8,9.2,5.2,12.3,13,5.2,10.4,5.9,4.9,9.2,8.6,5.9,5.5,11.3,11.3,12.3,0.291,0.14,0.131,0.046,0.131,0.062,0.186,0.151,0.105,0.186,0.23,0.14,0.186,0.062,0.108,0.14,0.128,0.219,0.219,0.151,90,18,50,25,50,44,18,49,50,18,43,18,23,44,47,18,19,97,97,49,8.99,9.62,10.64,9.69,10.64,9.21,9.68,9.67,9.6,9.68,9.17,9.62,9.6,9.21,9.1,9.62,8.35,9.18,9.18,9.67,1.82,2.32,1.95,2.34,1.95,2.19,2.36,2.1,1.88,2.36,1.82,2.32,2.36,2.19,2.09,2.32,1.92,2.16,2.16,2.1,238,293,222,297,222,228,284,249,270,284,277,293,337,228,253,293,178,224,224,249,174.2,117.15,115.13,89.09,115.13,105.09,131.17,147.13,133.1,131.17,155.16,117.15,131.17,105.09,119.12,117.15,121.15,146.19,146.19,147.13,12.5,5.63,-86.2,1.8,-86.2,-7.5,12.4,12,5.05,12.4,-38.5,5.63,-11,-7.5,-28,5.63,-16.5,14.6,14.6,12,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,-1,341.01,205.6,179.93,154.33,179.93,174.06,233.21,223.16,194.91,233.21,242.54,205.6,232.3,174.06,205.8,205.6,219.79,300.46,300.46,223.16,26.37,40.35,36.13,29.22,36.13,32.4,45,41.84,37.09,45,59.64,40.35,48.03,32.4,35.2,40.35,50.7,57.1,57.1,41.84,68.43,42.75,39.21,30.88,39.21,35.65,49.71,44.98,40.66,49.71,65.99,42.75,50.62,35.65,36.5,42.75,53.83,63.21,63.21,44.98,0
0.47,0.46,2.22,1.07,0.61,1.32,1.53,0.05,0.05,1.32,1.15,1.15,0.47,0.07,1.53,0.06,1.53,1.95,0.05,0,0,0,1.8,0,0.5,1.5,1.8,0,0.4,1.5,0,0,0,0,1.8,0,1.8,0,0,0,12.3,13,5.2,5.5,10.4,5.9,4.9,9.2,8.6,5.9,11.3,11.3,12.3,9,4.9,11.6,4.9,8,9.2,10.5,0.151,0.105,0.186,0.128,0.23,0.14,0.186,0.062,0.108,0.14,0.219,0.219,0.151,0,0.186,0.134,0.186,0.131,0.062,0.18,49,50,18,19,43,18,23,44,47,18,97,97,49,23,23,63,23,50,44,71,9.67,9.6,9.68,8.35,9.17,9.62,9.6,9.21,9.1,9.62,9.18,9.18,9.67,9.78,9.6,8.8,9.6,10.64,9.21,9.13,2.1,1.88,2.36,1.92,1.82,2.32,2.36,2.19,2.09,2.32,2.16,2.16,2.1,2.35,2.36,2.02,2.36,1.95,2.19,2.17,249,270,284,178,277,293,337,228,253,293,224,224,249,290,337,236,337,222,228,185,147.13,133.1,131.17,121.15,155.16,117.15,131.17,105.09,119.12,117.15,146.19,146.19,147.13,75.07,131.17,132.12,131.17,115.13,105.09,146.15,12,5.05,12.4,-16.5,-38.5,5.63,-11,-7.5,-28,5.63,14.6,14.6,12,0,-11,-5.6,-11,-86.2,-7.5,6.3,-1,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,223.16,194.91,233.21,219.79,242.54,205.6,232.3,174.06,205.8,205.6,300.46,300.46,223.16,127.9,232.3,207.9,232.3,179.93,174.06,235.51,41.84,37.09,45,50.7,59.64,40.35,48.03,32.4,35.2,40.35,57.1,57.1,41.84,23.71,48.03,38.3,48.03,36.13,32.4,44.02,44.98,40.66,49.71,53.83,65.99,42.75,50.62,35.65,36.5,42.75,63.21,63.21,44.98,24.74,50.62,41.7,50.62,39.21,35.65,46.62,0
